1,1,安庆,安徽
1,2,蚌埠,安徽
1,3,池州,安徽
1,4,滁州,安徽
1,5,淮北,安徽
1,6,淮南,安徽
1,7,黄山,安徽
1,8,六安,安徽
1,9,马鞍山,安徽
1,10,宿州,安徽
1,11,铜陵,安徽
1,12,芜湖,安徽
1,13,宣城,安徽
1,14,亳州,安徽
1,15,合肥,安徽
1,16,阜阳,安徽
2,1,福州,福建
2,2,龙岩,福建
2,3,南平,福建
2,4,宁德,福建
2,5,莆田,福建
2,6,泉州,福建
2,7,三明,福建
2,8,厦门,福建
2,9,漳州,福建
3,1,兰州,甘肃
3,2,白银,甘肃
3,3,定西,甘肃
3,4,甘南,甘肃
3,5,嘉峪关,甘肃
3,6,金昌,甘肃
3,7,酒泉,甘肃
3,8,临夏,甘肃
3,9,陇南,甘肃
3,10,平凉,甘肃
3,11,庆阳,甘肃
3,12,天水,甘肃
3,13,武威,甘肃
3,14,张掖,甘肃
4,1,深圳,广东
4,2,广州,广东
4,3,惠州,广东
4,4,东莞,广东
4,5,佛山,广东
4,6,潮州,广东
4,7,河源,广东
4,8,江门,广东
4,9,揭阳,广东
4,10,茂名,广东
4,11,梅州,广东
4,12,清远,广东
4,13,汕头,广东
4,14,汕尾,广东
4,15,韶关,广东
4,16,阳江,广东
4,17,云浮,广东
4,18,湛江,广东
4,19,肇庆,广东
4,20,中山,广东
4,21,珠海,广东
5,1,南宁,广西
5,2,桂林,广西
5,3,百色,广西
5,4,北海,广西
5,5,崇左,广西
5,6,防城港,广西
5,7,贵港,广西
5,8,河池,广西
5,9,贺州,广西
5,10,来宾,广西
5,11,柳州,广西
5,12,钦州,广西
5,13,梧州,广西
5,14,玉林,广西
6,1,贵阳,贵州
6,2,安顺,贵州
6,3,毕节,贵州
6,4,六盘水,贵州
6,5,黔东南,贵州
6,6,黔南,贵州
6,7,黔西南,贵州
6,8,铜仁,贵州
6,9,遵义,贵州
7,1,海口,海南
7,2,三亚,海南
7,3,儋州,海南
8,1,郑州,河南
8,2,洛阳,河南
8,3,开封,河南
8,4,安阳,河南
8,5,鹤壁,河南
8,6,焦作,河南
8,7,南阳,河南
8,8,平顶山,河南
8,9,三门峡,河南
8,10,商丘,河南
8,11,新乡,河南
8,12,信阳,河南
8,13,许昌,河南
8,14,周口,河南
8,15,驻马店,河南
8,16,漯河,河南
8,17,濮阳,河南
9,1,武汉,湖北
9,2,鄂州,湖北
9,3,黄冈,湖北
9,4,黄石,湖北
9,5,荆门,湖北
9,6,荆州,湖北
9,7,十堰,湖北
9,8,随州,湖北
9,9,咸宁,湖北
9,10,襄阳,湖北
9,11,孝感,湖北
9,12,宜昌,湖北
9,13,恩施,湖北
10,1,长沙,湖南
10,2,张家界,湖南
10,3,常德,湖南
10,4,郴州,湖南
10,5,衡阳,湖南
10,6,怀化,湖南
10,7,娄底,湖南
10,8,邵阳,湖南
10,9,湘西,湖南
10,10,益阳,湖南
10,11,永州,湖南
10,12,岳阳,湖南
10,13,株洲,湖南
10,14,湘潭,湖南
11,1,石家庄,河北
11,2,保定,河北
11,3,沧州,河北
11,4,承德,河北
11,5,邯郸,河北
11,6,衡水,河北
11,7,廊坊,河北
11,8,秦皇岛,河北
11,9,唐山,河北
11,10,邢台,河北
11,11,张家口,河北
12,1,哈尔滨,黑龙江
12,2,大庆,黑龙江
12,3,大兴安岭,黑龙江
12,4,鹤岗,黑龙江
12,5,黑河,黑龙江
12,6,鸡西,黑龙江
12,7,佳木斯,黑龙江
12,8,牡丹江,黑龙江
12,9,七台河,黑龙江
12,10,齐齐哈尔,黑龙江
12,11,双鸭山,黑龙江
12,12,绥化,黑龙江
12,13,伊春,黑龙江
13,1,南昌,江西
13,2,抚州,江西
13,3,赣州,江西
13,4,吉安,江西
13,5,景德镇,江西
13,6,九江,江西
13,7,萍乡,江西
13,8,上饶,江西
13,9,新余,江西
13,10,宜春,江西
13,11,鹰潭,江西
14,1,南京,江苏
14,2,苏州,江苏
14,3,无锡,江苏
14,4,常州,江苏
14,5,淮安,江苏
14,6,连云港,江苏
14,7,南通,江苏
14,8,宿迁,江苏
14,9,泰州,江苏
14,10,徐州,江苏
14,11,盐城,江苏
14,12,扬州,江苏
14,13,镇江,江苏
15,1,长春,吉林
15,2,吉林,吉林
15,3,白城,吉林
15,4,白山,吉林
15,5,辽源,吉林
15,6,四平,吉林
15,7,松原,吉林
15,8,通化,吉林
15,9,延边,吉林
16,1,沈阳,辽宁
16,2,大连,辽宁
16,3,鞍山,辽宁
16,4,本溪,辽宁
16,5,朝阳,辽宁
16,6,丹东,辽宁
16,7,抚顺,辽宁
16,8,葫芦岛,辽宁
16,9,锦州,辽宁
16,10,辽阳,辽宁
16,11,盘锦,辽宁
16,12,铁岭,辽宁
16,13,营口,辽宁
16,14,阜新,辽宁
17,1,呼和浩特,内蒙古
17,2,包头,内蒙古
17,3,赤峰,内蒙古
17,4,鄂尔多斯,内蒙古
17,5,呼伦贝尔,内蒙古
17,6,通辽,内蒙古
17,7,乌海,内蒙古
17,8,锡林郭勒,内蒙古
17,9,兴安盟,内蒙古
17,10,巴彦淖尔,内蒙古
17,11,乌兰察布,内蒙古
18,1,银川,宁夏
18,2,固原,宁夏
18,3,石嘴山,宁夏
18,4,吴忠,宁夏
18,5,中卫,宁夏
19,1,西宁,青海
19,2,海东,青海
19,3,海南,青海
19,4,海西,青海
19,5,玉树,青海
20,1,太原,山西
20,2,长治,山西
20,3,大同,山西
20,4,晋城,山西
20,5,晋中,山西
20,6,临汾,山西
20,7,吕梁,山西
20,8,朔州,山西
20,9,忻州,山西
20,10,阳泉,山西
20,11,运城,山西
21,1,西安,陕西
21,2,安康,陕西
21,3,宝鸡,陕西
21,4,汉中,陕西
21,5,商洛,陕西
21,6,铜川,陕西
21,7,渭南,陕西
21,8,咸阳,陕西
21,9,延安,陕西
21,10,榆林,陕西
22,1,成都,四川
22,2,绵阳,四川
22,3,巴中,四川
22,4,达州,四川
22,5,德阳,四川
22,6,广安,四川
22,7,广元,四川
22,8,乐山,四川
22,9,眉山,四川
22,10,南充,四川
22,11,内江,四川
22,12,攀枝花,四川
22,13,遂宁,四川
22,14,雅安,四川
22,15,宜宾,四川
22,16,资阳,四川
22,17,自贡,四川
22,18,泸州,四川
22,19,凉山,四川
22,20,甘孜,四川
22,21,阿坝,四川
23,1,济南,山东
23,2,青岛,山东
23,3,滨州,山东
23,4,德州,山东
23,5,东营,山东
23,6,菏泽,山东
23,7,济宁,山东
23,8,聊城,山东
23,9,临沂,山东
23,10,日照,山东
23,11,泰安,山东
23,12,威海,山东
23,13,潍坊,山东
23,14,烟台,山东
23,15,枣庄,山东
23,16,淄博,山东
24,1,乌鲁木齐,新疆
24,2,克拉玛依,新疆
24,3,吐鲁番,新疆
24,4,哈密,新疆
24,5,阿克苏,新疆
24,6,喀什,新疆
24,7,和田,新疆
24,8,昌吉,新疆
24,9,伊犁,新疆
24,10,塔城,新疆
24,11,阿勒泰,新疆
25,1,拉萨,西藏
25,2,日喀则,西藏
25,3,昌都,西藏
25,4,林芝,西藏
25,5,那曲,西藏
25,6,阿里,西藏
26,1,昆明,云南
26,2,普洱,云南
26,3,丽江,云南
26,4,保山,云南
26,5,楚雄,云南
26,6,大理,云南
26,7,红河,云南
26,8,曲靖,云南
26,9,玉溪,云南
26,10,昭通,云南
26,11,临沧,云南
26,12,文山,云南
26,13,德宏,云南
26,14,西双版纳,云南
26,15,迪庆,云南
26,16,怒江,云南
27,1,杭州,浙江
27,2,湖州,浙江
27,3,嘉兴,浙江
27,4,金华,浙江
27,5,丽水,浙江
27,6,宁波,浙江
27,7,绍兴,浙江
27,8,台州,浙江
27,9,温州,浙江
27,10,舟山,浙江
27,11,衢州,浙江
28,1,北京,北京
29,1,重庆,重庆
30,1,上海,上海
31,1,天津,天津
